source,target,tgt_lng
Accepted,通过,zh-CN
Activity on edge,边活动网络,zh-CN
Activity on vertex,点活动网络,zh-CN
Adjacency list,邻接表,zh-CN
Adjacency matrix,邻接矩阵,zh-CN
Adjacency multilist,邻接多重表,zh-CN
Adjacent vertex,相邻顶点,zh-CN
Advocates,支持者,zh-CN
Algorithm,算法,zh-CN
Alphabetical order,字典序,zh-CN
Alternative standings,歪榜,zh-CN
Approximate string matching,近似字符串匹配,zh-CN
Arbitrary-precision arithmetic,高精度计算,zh-CN
Arithmetic mean,算术平均数,zh-CN
Arithmetic progression,等差数列,zh-CN
Array,数组,zh-CN
Articulation point,割点,zh-CN
Ascending order,升序,zh-CN
Augmenting path,增广路,zh-CN
Backtracking,回溯,zh-CN
Bellman-Ford algorithm,Bellman-Ford 算法,zh-CN
Biconnected graph,双连通图,zh-CN
Binary lifting,倍增,zh-CN
Binary search,二分查找,zh-CN
Binary search tree,二叉搜索树,zh-CN
Binary sort tree,二叉排序树,zh-CN
Bipartite graph,二分图,zh-CN
Bipartite matching,二分图匹配,zh-CN
Bit manipulation,位运算,zh-CN
Blank string,空串,zh-CN
Block search,分块查找,zh-CN
Breadth-first search,广度优先搜索,zh-CN
Brute force,暴力枚举,zh-CN
CCPC,中国大学生程序设计竞赛,zh-CN
Chinese remainder theorem,中国剩余定理,zh-CN
Circular linked list,循环链表,zh-CN
Clique,团,zh-CN
Clockwise order,顺时针顺序,zh-CN
Collinear,共线,zh-CN
Column-major order,列主序,zh-CN
Combinatorics,组合数学,zh-CN
Common superstring,公共超串,zh-CN
Competitive programming,竞赛编程,zh-CN
Compile error,编译错误,zh-CN
Complete binary tree,完全二叉树,zh-CN
Complete graph,完全图,zh-CN
Composite number,合数,zh-CN
Computational geometry,计算几何,zh-CN
Concave polygon,凹多边形,zh-CN
Connected component,连通分量,zh-CN
Contest duration,比赛时长,zh-CN
Convex hull,凸包,zh-CN
Coordinate compression,离散化,zh-CN
Critical path,关键路径,zh-CN
Data type,数据类型,zh-CN
Decision tree,判定树,zh-CN
Dense graph,稠密图,zh-CN
Depth-first search,深度优先搜索,zh-CN
Deque,双端队列,zh-CN
Descending order,降序,zh-CN
Determinant,行列式,zh-CN
Difference array,差分数组,zh-CN
Dijkstra's algorithm,Dijkstra 算法,zh-CN
Dinic's algorithm,Dinic 算法,zh-CN
Directed acyclic graph,有向无环图,zh-CN
Dirt,已解题目的平均提交次数,zh-CN
Discrete Fourier transform,离散傅里叶变换,zh-CN
Disjoint,不相交,zh-CN
Disjoint set union,并查集,zh-CN
Divide and conquer,分治,zh-CN
Doubly linked list,双向链表,zh-CN
Dynamic programming,动态规划,zh-CN
Eulerian cycle,欧拉回路,zh-CN
Exhaustive search,搜索枚举,zh-CN
Extended Euclidean algorithm,扩展欧几里得算法,zh-CN
External sort,外部排序,zh-CN
Factoring and primality testing,因数分解与素性测试,zh-CN
Fast exponentiation,快速幂,zh-CN
Fenwick tree,树状数组,zh-CN
Finite state machine minimization,有限状态机最小化,zh-CN
First to solve,首个解出,zh-CN
Floyd-Warshall algorithm,Floyd 算法,zh-CN
Follow the standings,跟榜,zh-CN
Frozen scoreboard,封榜,zh-CN
Full binary tree,满二叉树,zh-CN
