source,target,tgt_lng
ATK,攻击力,zh-CN
Aalto,秋水,zh-CN
Abnormality,异度,zh-CN
Abraxas,阿布拉克萨斯,zh-CN
Absorption,吸收,zh-CN
Abyss Surges,擎渊怒涛,zh-CN
Abyssal Echoes,渊海回声,zh-CN
Academy's Dark Side,学院暗面,zh-CN
Acolyte,教士,zh-CN
Adjacent,相邻BUFF,zh-CN
Aemeath,爱弥斯,zh-CN
Aero,气动,zh-CN
Aero Erosion,风蚀效应,zh-CN
Aero-Type Combat Machine,气动类装置,zh-CN
Afflatus,灵韵,zh-CN
Aflame,燃焰,zh-CN
Afterflame,余火,zh-CN
Aftersound,余响,zh-CN
Ages of Harvest,时和岁稔,zh-CN
Aleph-1,阿列夫-1,zh-CN
Anchor Obelisk,锚定界石,zh-CN
Anchor Stone,定向锚,zh-CN
Anchor's Sigil,心之锚纹,zh-CN
Anniversary Cake,庆典蛋糕,zh-CN
Antique,祯祥,zh-CN
Any Rarity,任意稀有度,zh-CN
Arsinosa,荣耀狮像,zh-CN
Ascendancy,权炳,zh-CN
Ascension,突破,zh-CN
Ascension Material,突破材料,zh-CN
Ashen Oath,灰烬血誓,zh-CN
Ashinohara,苇原,zh-CN
Asphodel Barrens,往世花平野,zh-CN
Astrite,星声,zh-CN
Augment,空灵,zh-CN
Augusta,奥古斯塔,zh-CN
Autumntrace,纹秋,zh-CN
Averardo Bank,埃弗拉德银行,zh-CN
Avinoleum,阿维纽林,zh-CN
Awakening,觉醒,zh-CN
Baizhi,白芷,zh-CN
Bamboo's Shade,竹照,zh-CN
Bank,银行,zh-CN
Banner,卡池,zh-CN
Baseline Mode,基准模式,zh-CN
Basic Attack,常态攻击,zh-CN
Basic Form,白板,zh-CN
Battle Pass,通行证,zh-CN
Beam Weapon,【光束】,zh-CN
Beyond,彼世,zh-CN
Beyond Imagination,飞跃幻想,zh-CN
Bjartr Woods,浮光林,zh-CN
Black Alley,黑街,zh-CN
Black Shores,黑海岸,zh-CN
Black Shores Islands,黑海岸群岛,zh-CN
Blaze,焰光,zh-CN
Blazing Brilliance,赫奕流明,zh-CN
Blazing Justice,焰光裁定,zh-CN
Blazing Star,炽灼之星,zh-CN
Blessing of the Wan Light,苍白死光的祝颂,zh-CN
Blightcloud,黑潮云,zh-CN
Blobflies,飞猎手,zh-CN
Blobfly,飞猎手,zh-CN
Bloodpact's Pledge,不屈命定之冠,zh-CN
Book of Prophecies,「预言书」,zh-CN
Boost - Coffee's Shelter,「增幅·咖啡守护」,zh-CN
Boost - Dessert Prep,「增幅·点心制备」,zh-CN
Boost - Namipon Aid,「增幅·波仔援护」,zh-CN
Boost - Satisfaction,「增幅·心满意足」,zh-CN
Boost - Sprint,「增幅·疾驰」,zh-CN
Border Mountains,分界山,zh-CN
Boson Astrolabe,玻色子星盘,zh-CN
Boss,首领,zh-CN
Brant,布兰特,zh-CN
Bravo,喝彩,zh-CN
Breeze Breaker,风息裂象,zh-CN
Broadblade,阔刃,zh-CN
Broadblade#41,重破刃-41型,zh-CN
Budding Mode,含苞状态,zh-CN
Buff,增益,zh-CN
Buling,卜灵,zh-CN
Bullet Time,子弹时间,zh-CN
Bullet Weapon,【弹道】,zh-CN
Burning Drive,内燃烧,zh-CN
Burning Matchpoint,赛点沸腾,zh-CN
Burning Rhapsody,浮翼狂想,zh-CN
Burst,爆发,zh-CN
Burst - Blazing Pillar,「爆发·灼热火柱」,zh-CN
Burst - Coffee Impact,「爆发·咖啡冲击」,zh-CN
Burst - Scorching Impact,「爆发·灼热冲击」,zh-CN
Burst - Shock Impact,「爆发·震荡冲击」,zh-CN
