source,target,tgt_lng
Tennis,网球,zh-CN
Court,球场,zh-CN
Baseline,底线,zh-CN
Service box,发球区,zh-CN
Net,球网,zh-CN
Singles,单打,zh-CN
Doubles,双打,zh-CN
Serve,发球,zh-CN
First serve,一发,zh-CN
Second serve,二发,zh-CN
Ace,发球直接得分,zh-CN
Double fault,双发失误,zh-CN
Let,擦网重发,zh-CN
Deuce,平分,zh-CN
Advantage,占先,zh-CN
Break point,破发点,zh-CN
Break of serve,破发,zh-CN
Hold serve,保发,zh-CN
Tiebreak,抢七局,zh-CN
Set,盘,zh-CN
Match point,赛点,zh-CN
Forehand,正手,zh-CN
Backhand,反手,zh-CN
Volley,截击,zh-CN
Smash,高压球,zh-CN
Slice,切削球,zh-CN
Topspin,上旋球,zh-CN
Drop shot,放短球,zh-CN
Lob,挑高球,zh-CN
Rally,多拍回合,zh-CN
Unforced error,非受迫性失误,zh-CN
Winner,制胜分,zh-CN
Love,零分,zh-CN
Grand Slam,大满贯,zh-CN
